'Common Sorting/ Searching/ Traversal Algorithms',implements / used in
 'Data-Structure and its Components',uses / is
 'Divide and Conquer/ Greedy Algorithms',implements / used in
 'Dynamic Programming',implements / used in
 'Interpolation/Extrapolation/Numerical/Linear Algebra',implements / used in
 'Operations as part of Algorithms',involved / implements
 'Operations as part of Data structure',involved / implements
 'Properties of Datastructure / Function / Blocks',has
 'Statistical/Optimisation',implements / used in
 'Time Complexity / Space Complexity/ Memory/ Exception',has 
